order_no,customer_id,product_name,quantity
828041682,511,AT/DIN5,11
783169203,724,PCMCIA_and_PC_Card,86
739110839,106,Parallel_port,63
664226183,175,Tape_drivers,1
802900612,673,Mouse,15
807103031,250,BIOS,25
779237308,535,Dip_switches,18
654092815,858,Power_management,34
507165288,624,Video_card,7
532925606,156,Microphone,76
604212503,631,NiMH_batteries,82
582471450,940,Jumpers,39
586527519,69,Processor,86
547746188,947,Headset,99
825097380,148,RAID,48
725153615,98,Joystick,75
782897563,386,Motherboard,51
584091225,71,Power_supply,66
608142397,242,Power_supply,79
774148233,341,Riser_board,44
589668993,32,PS/2,47
667322622,50,Video_drivers,2
761269896,414,Sound_card,46
660590711,41,Processor,96
535087066,387,LCD,19
570495967,951,Intel_OverDrive_processor,40
542612236,450,PDA,92
509812000,995,RAID,46
569158793,477,Processor,42
518764499,818,Motherboard,75
646136937,370,Flex,92
809365312,949,NiMH_batteries,30
747871747,722,Memory,98
534452056,480,MCA,5
845760770,939,Hard_drive,57
635827748,916,Surge_suppressor,47
857607485,640,Joystick,99
792333822,526,USB,46
589423377,638,Network_card,17
546774572,914,PS/2,29
651234149,366,Video_drivers,19
710707569,865,Splitter,2
807850588,340,CD-RW,89
730442673,498,Flex,68
683224608,621,RAM,78
894064951,410,Headset,6
889224268,944,RAID,57
631155971,406,SCSI,63
752058722,996,PDA,99
554486730,858,Video_drivers,72
793836192,295,Tape_drivers,93
903351999,15,Dip_switches,25
582243264,929,Mouse,19
775552302,38,Infrared_port,49
891386950,872,Riser_board,88
636917227,725,Interposer,56
573966533,534,EISA,77
616566232,326,Flex,24
786270939,38,Chassis,95
697059099,803,Chassis,26
852477248,83,Interposer,61
547282766,801,Scanner,82
552897992,412,Infrared_port,15
521173623,733,AT/DIN5,77
613564816,117,Riser_board,74
800917275,668,Palm_Pilot,85
533287897,435,Monitor,99
589993946,473,Serial_port,28
814582320,829,Heat_sink,98
881551669,499,Mouse,80
845146645,251,Riser_board,100
625436915,47,Interposer,87
851593052,356,Interposer,86
868632698,323,IDE,67
638469407,569,Headset,92
837530103,266,USB,12
796644003,506,UPS,79
767370978,5,UPS,97
816248744,210,Tape_drive,13
699715829,98,Motherboard,56
791898348,426,SPS,40
656485608,94,PDA,76
706497439,56,PCMCIA_and_PC_Card,40
576108150,756,Heat_sink,46
712679312,228,APM,87
642055774,14,CMOS,100
806970194,120,Serial_port,25
735944732,580,Intel_Pentium_processor,55
849114357,913,Tape_drive,41
613297641,19,RAM,74
520192042,541,RAID,86
737195614,373,IRQs,40
608800787,619,Modem,53
680971399,5,Joystick,57
546308680,626,Motherboard,37
625644589,615,PS/2,36
537155227,934,Processor,19
650472919,108,PCI,91
525823356,966,SPS,64
749147877,830,Tape_drive,4
777715752,646,USB,77
598205849,148,Palm_Pilot,4
660382105,855,Flex,100
739966833,273,Scanner,50
718081613,574,Case,9
579271171,92,Monitor,21
529313440,785,Power_supply,69
702637544,747,Riser_board,6
770860325,205,Bus,95
664657699,282,SCSI,95
653900502,266,PDA,35
674323399,163,Tape_drive,70
872359192,556,EISA,29
654892948,748,MCA,61
630147568,650,Microphone,67
673339942,55,Mouse,7
709935055,215,APM,30
596148849,667,APM,95
612078156,97,Heat_sink,70
529536325,559,MCA,55
702736058,229,NICad_batteries,19
887521026,965,Headset,60
777014387,965,Surge_suppressor,3
809437322,415,SCSI,78
760573831,906,Video_drivers,47
507784065,643,Network_card,69
576322119,759,Video_drivers,72
583195594,327,IDE,42
892330410,82,Serial_port,9
589310869,450,Microphone,49
766553029,114,Infrared_port,3
690343922,773,Bus,25
598022784,293,Serial_port,11
832546061,268,Memory,7
602043697,968,Modem_drivers,8
687280127,104,Tape_drivers,27
885283344,258,Mouse,12
865345399,280,IrDA,61
541372101,738,RAID,41
645487664,69,AT/DIN5,37
831663658,337,Case,58
703610267,771,MCA,34
707014330,450,Processor,75
690004954,159,Microphone,6
827659238,900,RAM,90
761319778,129,AGP,81
512739060,645,Surge_suppressor,58
540772312,922,Keyboard,58
643836560,656,CMOS,61
542289582,706,APM,78
835315661,751,Processor,57
661569901,136,Processor,2
780714630,364,Heat_sink,18
783849992,407,Memory,2
875440887,169,Scanner,1
890972171,869,Modem,20
654763620,470,ISA,72
830313509,503,Jumpers,56
720114068,391,Sound_card,50
659549411,265,PCMCIA_and_PC_Card,31
586621125,475,AT/DIN5,56
767918624,167,Dip_switches,41
509745964,109,CD-ROM,3
624358767,522,EISA,42
537492100,542,ISA,42
887898694,30,Tape_drivers,5
683535159,774,SCSI,59
877302786,363,PS/2,64
599197381,251,Joystick,97
693262920,507,LCD,41
784739501,853,Batteries,74
693683671,232,Network_card,72
641588908,5,Interposer,74
747941606,864,Floppy_drive,34
888531438,493,Power_supply,29
651044849,678,Microphone,84
611515384,924,IRQs,62
861798939,242,PS/2,88
530868862,916,CD-R,57
585049638,522,NICad_batteries,41
858058757,397,Intel_Pentium_processor,70
798339446,560,Headset,5
757388571,293,BIOS,9
576635836,175,Intel_Pentium_processor,73
869434413,584,ISA,47
878997177,518,Keyboard,4
836622135,125,Mouse,60
859599471,982,Bus,55
636888063,706,Jumpers,27
625813554,476,LCD,46
618749338,876,Chassis,45
699900501,285,Sound_card,99
700905908,570,RAM,94
735894043,956,Network_card,51
573726443,696,Modem,29
613781603,846,Serial_port,77
824222833,353,Speakers,30
775122947,297,IDE,49
519727043,272,Motherboard,98
653883907,385,CD-R,70
703812303,910,Infrared_port,27
610614183,949,USB,56
768329811,90,MCA,19
824623006,822,Floppy_drive,30
710868920,801,Interposer,31
747347199,706,SPS,79
666330853,350,Mouse,96
537711828,829,Intel_Pentium_processor,9
634733221,535,Network_card,82
891016052,274,Network_card,49
679865894,68,SPS,71
539341744,910,Jumpers,26
828541055,221,IRQs,85
839226268,671,ISA,1
640463010,742,Sound_card,43
769456789,213,Video_card,4
577094259,204,Surge_suppressor,87
689434867,574,IDE,88
720653300,992,Memory,79
813318024,828,EISA,69
842690916,961,PS/2,47
886709430,482,CD-RW,41
731392058,780,AGP,48
671343992,20,Case,93
792151700,356,PDA,48
618990165,614,BIOS,86
772883154,899,Memory,96
572005504,927,Heat_sink,18
593915456,540,Sound_card,40
603272935,416,Flex,65
868991502,648,APM,36
780449305,561,Palm_Pilot,59
900742466,585,Splitter,34
628332042,758,DVD,41
784529550,685,BIOS,67
845663685,624,Monitor,39
648003390,858,CD-ROM,37
556189128,505,Network_card,78
701065273,562,CMOS,68
797489432,544,NiMH_batteries,64
888810826,202,Motherboard,22
570043433,720,Heat_sink,82
856141194,471,Flex,55
550039402,651,RAID,42
535294283,949,Scanner,2
523121778,731,Scanner,34
632905346,193,Flex,87
827037759,159,Intel_Pentium_processor,79
529161879,403,Keyboard,23
573254548,232,CPU,73
551573367,424,PDA,46
814275706,443,Parallel_port,9
662733954,872,PCMCIA_and_PC_Card,23
700200260,461,MCA,71
776339598,666,SCSI,71
578387207,625,Surge_suppressor,44
761717407,286,Palm_Pilot,62
764140887,855,USB,100
884571436,752,Riser_board,94
568670069,707,Scanner,13
751609729,217,DVD,13
653386837,704,LCD,86
792305232,733,Bus,60
580421808,677,Splitter,47
646794634,344,CD-ROM,96
890895925,153,LCD,82
642607303,740,Infrared_port,72
876598035,447,Tape_drive,73
599588235,161,RAID,72
571047241,374,CD-R,51
682357235,802,LCD,14
656026137,898,EIDE,97
823631278,423,Modem,8
531824196,380,Jumpers,46
747699623,358,Chassis,58
607900212,23,Motherboard,88
819702549,903,Mouse,84
814592885,480,Video_drivers,80
694888146,32,Printer,5
789906051,65,PCMCIA_and_PC_Card,7
859745226,336,Microphone,20
822964423,133,Dip_switches,13
828431464,587,Chassis,76
832082540,180,Motherboard,26
869856481,647,Surge_suppressor,37
602980915,473,CMOS,34
855070426,372,Hard_drive,18
859804201,910,USB,40
701055798,210,Infrared_port,26
784481381,902,Tape_drive,73
715769871,395,Monitor,85
811129441,382,IRQs,17
532678893,386,Palm_Pilot,81
810365717,411,CD-RW,91
808902552,70,Processor,91
721441402,679,SPS,64
732075628,944,Keyboard,41
814618058,925,Video_card,5
519973076,577,Parallel_port,61
783660573,940,PCI,2
654991809,516,Sound_card,62
804426099,327,PS/2,30
676240490,491,Memory,58
615056971,45,Tape_drive,11
875486441,161,CD-RW,98
664355793,533,Hard_drive,50
794546123,422,Power_management,2
866927657,587,ISA,2
814495814,97,IRQs,29
784865240,356,EISA,30
657172951,427,Case,39
851274389,566,Bus,65
644935959,778,AT/DIN5,60
726468663,285,Network_card,5
519549376,202,Headset,40
836451926,719,EISA,12
903594964,964,NiMH_batteries,73
543834704,283,Modem_drivers,77
861503062,909,Printer,28
822419315,183,IRQs,50
610033259,96,AT/DIN5,32
661084787,818,Batteries,32
791885520,559,Tape_drivers,27
875729405,39,PDA,11
739334211,908,Monitor,95
629505323,802,Palm_Pilot,9
889402133,613,Headset,43
527752996,345,Processor,84
602570372,55,Batteries,16
869916157,149,Motherboard,89
558942986,798,Memory,62
862896877,819,Keyboard,41
704155604,498,Monitor,77
532988256,196,Network_card,69
775768879,41,Parallel_port,83
863443292,580,CPU,58
521311959,653,USB,12
538344708,116,Interposer,58
648959029,308,Network_card,8
650620602,974,SCSI,59
777562768,475,Modem_drivers,12
574676537,244,Headset,92
614492221,774,Heat_sink,38
857360855,107,Keyboard,51
709992120,950,Case,36
721913477,420,DVD,99
885235185,708,SPS,76
509867030,486,NICad_batteries,11
896367648,829,PCMCIA_and_PC_Card,10
752874326,575,Dip_switches,44
881400369,918,EIDE,70
588370730,906,IRQs,69
905219693,675,RAID,7
566513206,310,IDE,29
553567404,315,COM_port,8
649777911,3,Scanner,89
760762388,255,Hard_drive,32
742478998,772,Hard_drive,21
722979089,285,Parallel_port,6
875956683,543,USB,77
828671753,611,AGP,48
545809882,276,Motherboard,15
830850285,988,Hard_drive,48
631992077,544,ISA,13
651771111,131,Power_management,2
899611762,995,Heat_sink,33
685183117,276,Bus,4
704772883,571,NICad_batteries,88
515269158,488,Riser_board,12
514066469,752,BIOS,38
703415824,390,Modem,57
867724138,101,Surge_suppressor,3
540081433,587,Chassis,9
894908526,312,Keyboard,5
848891044,150,Tape_drivers,38
599721014,321,Case,40
772476527,742,Flex,1
901442188,955,Parallel_port,61
898896425,809,Interposer,61
807209599,812,Network_card,18
620073937,981,Heat_sink,5
775974425,594,Modem_drivers,32
649486228,196,CD-ROM,95
865097611,572,BIOS,91
506971033,990,PCMCIA_and_PC_Card,52
881524339,277,Modem,46
807052203,577,Riser_board,8
639409019,375,PCMCIA_and_PC_Card,34
537396292,685,Serial_port,88
762476037,503,Keyboard,24
682590541,142,NICad_batteries,74
862452365,2,Sound_card,49
518641025,863,PDA,63
652935827,580,USB,11
571784229,82,Memory,31
873095998,628,AGP,42
865596683,445,CD-RW,85
901721136,178,Keyboard,71
854323719,801,PS/2,48
865817315,794,SCSI,30
878911455,617,Floppy_drive,70
758414611,696,Video_drivers,79
656153779,178,USB,97
711045539,830,AGP,46
811106400,207,MCA,49
807055029,820,Monitor,74
663109242,224,PCI,29
687989270,886,PCI,8
839930385,672,Modem_drivers,24
565860272,361,Batteries,48
720321544,700,Tape_drivers,8
694937398,494,Hard_drive,34
622543573,588,Heat_sink,24
623477981,578,Surge_suppressor,64
688576819,248,Power_supply,33
770824851,804,Dip_switches,3
725131807,533,Monitor,39
719063480,121,Parallel_port,58
742987477,414,Modem_drivers,6
704165943,374,Tape_drivers,66
898296144,888,Sound_card,93
587577532,691,Floppy_drive,88
529503897,764,CD-RW,14
799135053,564,AT/DIN5,28
839342279,246,Processor,5
678661981,110,Headset,59
861736260,520,Speakers,8
768612477,475,Modem_drivers,84
604239950,925,Serial_port,59
558430088,82,Intel_Pentium_processor,56
803510045,617,Floppy_drive,93
624497761,91,USB,20
741005572,631,Case,52
759485272,505,Chassis,83
698393175,631,Tape_drivers,93
533944339,604,Interposer,8
554440548,958,Keyboard,42
612290291,758,USB,86
890922286,971,NICad_batteries,26
731442148,299,CD-R,62
549560506,696,Network_card,11
789263664,313,CMOS,49
866642286,895,Interposer,48
756620074,108,Motherboard,25
529819200,607,Memory,6
715607443,140,PCI,74
801210695,645,Processor,63
801232208,128,Motherboard,64
653360105,497,RAID,46
559554742,871,Chassis,23
798773765,611,Jumpers,74
599361401,599,Video_card,72
536325967,996,LCD,99
573432597,53,Tape_drivers,12
672833255,410,IRQs,49
613717874,438,Dip_switches,4
562974839,487,Serial_port,36
518030366,939,IrDA,68
673909260,589,AGP,10
625983574,97,Modem_drivers,86
662160920,565,IDE,82
826478320,572,Surge_suppressor,84
668549283,985,PCI,73
868376462,239,RAM,42
897576529,809,COM_port,88
604071665,18,Power_management,19
665633001,656,Batteries,58
636731999,867,USB,17
579383316,589,Serial_port,80
822837059,468,Power_management,62
843361550,618,Intel_Pentium_processor,68
775056746,476,COM_port,23
727135448,469,PDA,7
777064780,839,AT/DIN5,26
906575239,813,Modem,92
510338969,495,Video_drivers,86
515800170,182,Tape_drive,74
807024619,559,Heat_sink,45
630774718,226,Memory,60
582531548,977,Sound_card,6
670477774,749,Network_card,80
639749036,431,LCD,33
639739912,446,Infrared_port,8
691758653,88,Printer,68
745105710,783,Joystick,100
754536100,562,AT/DIN5,83
598346349,212,AT/DIN5,97
524549572,80,Interposer,30
828838667,536,RAID,91
625470386,579,NiMH_batteries,94
624105001,86,Intel_OverDrive_processor,83
606602584,691,Monitor,49
861736201,131,Scanner,83
858130032,753,Parallel_port,8
732960338,521,Memory,26
645732073,143,CD-RW,67
854081550,571,EIDE,18
762019522,793,Parallel_port,84
541207636,435,Network_card,60
553050338,396,Modem_drivers,36
775927389,612,Modem,15
729755716,306,Joystick,42
549518841,568,ISA,28
818662946,94,Modem_drivers,44
825263084,5,PDA,47
727011570,8,PDA,88
799627972,385,Infrared_port,77
587092697,839,ISA,15
684347418,791,ISA,15
596238616,802,UPS,96
529042226,615,Serial_port,42
569979096,774,COM_port,86
653170716,678,Parallel_port,51
849841971,684,Headset,71
820936360,956,Power_management,8
707988640,927,CPU,4
717187282,888,Palm_Pilot,86
897416733,314,Joystick,45
511295450,380,Bus,18
616279110,141,Speakers,83
882614963,503,Chassis,64
864515566,83,Flex,84
580674872,534,Surge_suppressor,68
824164191,147,BIOS,14
531363269,494,Batteries,37
770114189,908,Serial_port,58
617891971,701,Hard_drive,47
906435978,293,Serial_port,81
825700295,193,Processor,80
792476524,178,EISA,90
664662146,239,Processor,17
657179715,393,Serial_port,16
744170431,961,Processor,81
650352845,805,Intel_OverDrive_processor,47
714626828,750,Dip_switches,77
545644471,242,COM_port,78
875267837,93,COM_port,97
659364210,253,IDE,21
630365995,174,AGP,87
776420998,563,IDE,41
812292250,792,Video_drivers,16
749796974,932,Jumpers,36
735412071,875,Surge_suppressor,33
512703059,340,COM_port,51
621525831,136,Tape_drivers,67
784549134,156,Tape_drive,48
676560896,3,Monitor,6
552982887,805,Memory,70
572737506,581,Modem,36
800283946,498,Bus,100
557347758,7,RAID,98
875559418,105,AGP,52
638137983,821,Network_card,71
547537407,220,CPU,13
906710212,805,UPS,29
533958943,525,Printer,44
752622644,742,RAID,13
651725449,360,Speakers,14
644324340,223,Headset,41
676068819,790,Headset,62
806435583,486,Heat_sink,2
852927264,804,Motherboard,51
834706134,664,IDE,49
897725203,668,IDE,53
697511386,177,Modem_drivers,77
778637478,472,ISA,76
856385948,429,LCD,45
577356235,581,CD-ROM,9
594616931,864,PCMCIA_and_PC_Card,26
691590007,851,Tape_drive,88
780105827,590,IRQs,89
869778576,564,Infrared_port,24
551541820,707,Video_card,95
858620779,756,AGP,30
522884511,895,Hard_drive,2
598440164,817,UPS,9
697221698,787,NICad_batteries,40
657290099,470,COM_port,20
598241960,413,UPS,30
612448277,351,Intel_Pentium_processor,28
628424793,504,Scanner,54
841433226,650,AT/DIN5,85
751114585,829,Printer,90
571958710,884,PS/2,65
598741851,709,Sound_card,75
555989756,332,Interposer,8
691746427,859,Infrared_port,40
539950074,892,PCI,67
759442129,486,Memory,24
820449510,468,Floppy_drive,24
552650776,404,Riser_board,74
873866190,831,Network_card,54
631090630,59,Video_card,30
728224791,647,SCSI,31
802786849,807,Power_supply,87
694068345,238,Jumpers,91
812525600,31,NiMH_batteries,27
891327170,123,USB,45
817083173,367,Scanner,79
738984176,127,MCA,31
673768441,644,Processor,88
766902349,15,Scanner,36
510908018,10,Intel_Pentium_processor,13
737979732,866,Monitor,74
556155647,465,Network_card,60
681282746,765,Video_drivers,85
674062844,121,Hard_drive,65
657481566,43,UPS,39
833076898,756,Floppy_drive,65
514842942,885,Splitter,97
589404787,692,Infrared_port,46
560500913,656,IDE,15
604650216,984,Dip_switches,44
727463597,215,Dip_switches,52
816801336,169,UPS,3
574871437,598,NiMH_batteries,95
643427448,171,Printer,57
804532106,739,Jumpers,82
606653449,339,Flex,47
706274888,750,USB,23
846960975,407,Memory,69
541761234,68,Floppy_drive,11
668791240,63,UPS,44
560915908,713,Splitter,56
886031660,908,Chassis,99
595903961,146,NiMH_batteries,98
715388283,280,CD-ROM,43
665880355,553,Tape_drivers,70
819701124,660,AT/DIN5,19
531719217,22,Monitor,66
883450706,606,DVD,51
777300204,789,Interposer,79
842040139,353,Power_management,18
869111250,326,AGP,91
879191038,31,IrDA,67
700116729,542,IRQs,41
809837363,471,IDE,18
820812210,711,ISA,80
714280762,69,Video_card,63
788049209,590,IrDA,56
825812283,102,SCSI,34
735799714,463,BIOS,58
792239607,926,Surge_suppressor,14
826233254,705,Mouse,81
579800247,203,CD-RW,99
809560939,942,Monitor,42
674660516,923,IDE,23
579980253,262,COM_port,26
766892988,573,Intel_OverDrive_processor,42
725140880,181,AGP,92
525647899,961,Case,68
780351146,526,Intel_OverDrive_processor,11
660152816,853,Bus,88
795363215,285,PDA,10
735736039,636,Modem,46
641813744,828,NiMH_batteries,16
603046460,604,Video_card,92
873779374,682,Intel_Pentium_processor,29
851263449,820,SPS,29
866174743,933,Dip_switches,77
706052554,946,Hard_drive,37
758189493,519,Mouse,27
762967018,257,LCD,9
550238502,145,CD-RW,85
895069355,546,EISA,90
792246931,613,PDA,67
883305159,615,Splitter,59
800558150,484,Hard_drive,99
571305064,395,EIDE,69
510493921,346,BIOS,78
569752163,670,SCSI,61
748485320,161,Printer,1
739952145,125,Modem_drivers,6
558616535,415,AGP,17
599383838,840,Video_card,42
854852495,320,Surge_suppressor,15
784572027,447,CD-R,70
555413874,486,Joystick,45
679193330,1,CD-R,17
764306814,110,Modem_drivers,89
813463222,448,Motherboard,92
561940991,16,AGP,49
602582641,92,IRQs,62
642011603,522,Parallel_port,69
813292769,777,Batteries,55
562966692,358,Monitor,24
714340785,652,Tape_drive,78
873150429,333,Modem,53
561131570,331,Interposer,97
840694087,622,RAM,32
889386189,582,Bus,4
585289754,815,Video_drivers,17
847597400,44,ISA,83
786081550,902,Modem,100
765916158,485,Microphone,23
897373822,433,BIOS,67
728450443,704,Jumpers,9
869689712,234,Serial_port,51
867959246,847,EIDE,89
860268588,366,Tape_drive,60
871597942,311,EISA,16
656174454,12,NiMH_batteries,74
526246290,257,RAM,7
774693253,463,Modem_drivers,5
835080400,963,Interposer,38
802989747,449,EIDE,57
791647478,634,LCD,45
543000629,836,Modem,80
610891003,501,Motherboard,28
749557951,640,COM_port,34
815383551,415,ISA,13
566390886,200,PDA,97
898392855,868,Speakers,75
535665277,894,Parallel_port,50
880274732,295,AT/DIN5,27
603304649,199,DVD,2
869210969,583,USB,46
843769528,516,Infrared_port,7
855282501,794,Interposer,28
518672020,873,Modem_drivers,25
649771796,915,Video_card,21
748535974,415,Video_drivers,69
830286115,956,BIOS,19
713215314,736,Memory,83
775270731,810,Heat_sink,38
596456303,196,Parallel_port,60
877708610,695,APM,48
633652328,24,Riser_board,96
508392494,9,APM,17
664174220,10,Interposer,44
775285327,779,Case,69
640121573,830,PCMCIA_and_PC_Card,63
809857685,18,Modem,99
691838255,381,Printer,53
610142993,412,Processor,1
893285394,935,Parallel_port,100
786009557,589,Tape_drivers,60
646357939,505,CD-ROM,23
506854330,393,Intel_Pentium_processor,93
787241944,131,BIOS,53
893143808,210,Printer,96
642379279,466,DVD,55
618983124,536,USB,71
640851514,290,COM_port,78
695733689,266,Headset,23
522243533,662,SPS,38
844430470,366,DVD,86
698598506,288,Chassis,33
804543254,821,PCMCIA_and_PC_Card,81
844559551,79,Intel_Pentium_processor,48
713239497,374,Chassis,55
837585560,714,CPU,87
659196698,202,Splitter,53
631902654,99,Video_drivers,34
724545408,432,Surge_suppressor,18
787814069,399,Joystick,92
638320622,980,Batteries,13
826315748,30,Modem_drivers,54
679471818,577,PCMCIA_and_PC_Card,36
514367125,186,NiMH_batteries,64
516319348,195,Infrared_port,27
846873666,923,Microphone,41
867708052,203,Tape_drive,37
565241578,312,PCMCIA_and_PC_Card,5
727724881,564,Batteries,66
629370616,824,RAID,42
728765575,314,Speakers,33
895126470,353,Modem_drivers,50
625945512,151,DVD,86
721463015,310,Power_supply,19
837661555,340,Riser_board,55
848036793,183,Sound_card,100
529765001,731,IrDA,15
673743759,103,Riser_board,27
795983355,127,Flex,41
794809195,583,Heat_sink,65
637555349,246,Floppy_drive,54
900458132,560,IDE,98
636592841,543,Tape_drivers,42
583155636,853,Processor,18
807900603,535,Processor,90
847511975,523,Modem_drivers,50
571358519,605,PDA,54
662871873,541,Heat_sink,58
794367467,555,Surge_suppressor,41
578724743,814,AT/DIN5,94
649893342,579,Mouse,2
674668278,859,Parallel_port,10
527089303,772,AGP,97
853847357,2,Modem_drivers,17
782554742,665,Jumpers,97
650543072,544,Riser_board,55
649922003,821,Headset,74
529984742,737,APM,79
569965227,843,Modem_drivers,49
774647325,139,Monitor,87
836315289,19,PCI,13
577723769,433,Network_card,100
840308571,529,LCD,38
855181158,387,Modem_drivers,77
719135663,989,AT/DIN5,11
626049689,886,CMOS,4
705181930,584,NICad_batteries,95
708141447,876,PS/2,15
896981947,380,Power_management,50
838982200,306,Splitter,60
540788334,731,AGP,53
508583188,368,LCD,19
857215837,27,Serial_port,67
808282313,531,Bus,20
543995547,641,Intel_OverDrive_processor,66
674646360,232,Case,3
742807124,799,Speakers,75
631128914,473,Riser_board,16
902072896,560,Headset,68
735432980,714,Tape_drivers,1
883716421,679,Intel_Pentium_processor,66
739757358,877,ISA,72
749855249,926,CD-ROM,99
816724326,117,BIOS,35
714724978,332,Speakers,40
556116290,512,Sound_card,53
514311821,627,CD-ROM,98
547737369,443,Video_drivers,79
606795648,52,MCA,80
695730303,880,Intel_OverDrive_processor,86
681829462,747,Riser_board,94
799456394,71,DVD,5
740808068,925,ISA,36
536183486,725,Riser_board,100
517611206,681,LCD,36
668653978,263,Speakers,9
873325504,7,Processor,21
548287610,947,SCSI,50
644069121,276,Processor,65
825580228,219,Floppy_drive,2
882585860,840,CD-RW,65
734866711,878,IrDA,78
754459008,833,Jumpers,49
893118697,268,Video_drivers,62
595498612,525,Infrared_port,92
902212531,668,Interposer,59
813915567,414,Tape_drivers,48
540617310,296,CD-R,9
735606812,869,Parallel_port,36
618777368,351,DVD,2
873510467,650,Scanner,52
810495462,133,Processor,33
649882692,408,Video_drivers,86
758787148,448,AGP,72
651877503,565,Bus,98
652271366,576,Monitor,2
766478144,744,BIOS,91
825423366,836,Intel_OverDrive_processor,25
728143544,693,PDA,71
677275174,510,COM_port,98
729130286,39,Dip_switches,84
542798874,21,CMOS,13
559581155,721,CD-ROM,83
578172813,934,AT/DIN5,27
865094092,766,UPS,22
757409607,861,Floppy_drive,73
694313923,451,LCD,71
536878103,456,Dip_switches,81
812687334,792,Batteries,94
795377835,265,Mouse,46
878436148,9,MCA,84
599028268,990,Splitter,43
766758631,905,EIDE,94
573834418,80,Power_supply,30
607458738,896,Flex,30
708118266,884,Floppy_drive,43
537300170,964,Microphone,7
729584825,506,PCI,83
574895638,861,Tape_drive,3
829794264,863,Sound_card,71
898761823,688,ISA,66
652570138,840,CMOS,12
880806581,992,Tape_drive,36
854460308,464,Memory,40
652964379,671,Video_card,68
786711378,163,EISA,34
615559020,135,Chassis,46
597208428,137,Riser_board,33
755977873,768,MCA,42
523094347,717,Mouse,11
764524562,491,Speakers,84
680497206,650,Monitor,45
516745494,258,Modem_drivers,21
566205772,387,Keyboard,88
595633625,124,IRQs,68
650652708,839,Surge_suppressor,71
647370570,489,Interposer,99
666070894,266,CMOS,72
803584260,761,Parallel_port,18
568967913,824,Case,21
875798181,655,COM_port,91
780887883,115,Mouse,40
884561804,279,PS/2,19
787626705,152,Power_management,61
820562492,513,Power_management,70
796921646,336,SCSI,54
846317758,494,CD-RW,90
552378921,301,Monitor,62
561248593,757,Video_drivers,82
600295079,605,LCD,7
513242732,373,Modem_drivers,38
859637436,179,EISA,93
644826860,759,Intel_OverDrive_processor,26
842913182,335,Microphone,29
854625682,472,Scanner,86
703984605,668,Joystick,2
744294881,125,Splitter,53
701891557,425,SCSI,45
541943674,334,CD-ROM,85
816310700,475,Bus,45
590277444,747,Memory,20
509011271,999,IDE,58
713187794,924,Heat_sink,16
873180342,412,Floppy_drive,70
881370944,929,NiMH_batteries,47
558098927,687,SPS,91
538573767,97,NICad_batteries,42
570983661,166,Interposer,14
781042673,687,RAM,77
730348029,937,NiMH_batteries,92
705333689,467,ISA,4
847118247,453,Surge_suppressor,46
625038974,698,APM,100
565241473,860,Palm_Pilot,21
905150676,199,Jumpers,75
786343619,441,Intel_Pentium_processor,35
790055544,627,IrDA,100
833042489,633,Power_supply,28
891419346,766,CPU,8
894964589,658,Modem_drivers,59
790052716,589,Keyboard,66
599286248,984,SPS,25
671759266,762,Splitter,56
668525609,336,Tape_drivers,22
651716059,502,COM_port,20
833015969,943,Motherboard,59
550767964,489,CMOS,40
856460855,315,Sound_card,7
806957950,783,CD-RW,23
758809691,199,Serial_port,77
837749751,510,Intel_Pentium_processor,95
803047742,921,IDE,37
899599848,241,Mouse,43
865724738,959,IrDA,42
710298831,540,Joystick,83
888024902,888,Chassis,73
616438796,693,LCD,45
525034409,738,Tape_drivers,19
665587330,905,Video_drivers,96
844168495,917,BIOS,52
778642593,549,APM,54
596213756,987,Modem_drivers,34
565223893,122,IDE,88
680672923,598,IRQs,63
788743305,983,Bus,40
819312879,629,SCSI,32
561336029,299,CMOS,68
799233094,442,Parallel_port,71
725698729,865,Modem_drivers,37
871984568,133,Case,80
666574037,769,CPU,33
617002774,88,Printer,18
546280384,40,APM,77
533486018,32,PCI,65
899275573,171,COM_port,50
840018665,290,PCMCIA_and_PC_Card,6
694620864,959,Power_supply,26
544555493,563,Infrared_port,75
533042755,470,Network_card,37
895899942,545,IDE,45
814155732,336,NiMH_batteries,67
691083215,594,Video_drivers,40
895154664,453,Bus,39
617786640,556,Infrared_port,12
846740899,203,Case,93
873800054,422,Riser_board,21
577798303,592,Jumpers,35
582055506,265,CMOS,24
835566728,33,Interposer,20
618748348,264,EIDE,77
515563834,546,Modem,20
587566759,730,COM_port,91
854784685,22,Infrared_port,88
792203159,443,Modem,79
858094214,789,Network_card,33
797055753,623,Jumpers,97
841921203,179,Case,30
561746766,713,Printer,94
606219701,542,IRQs,84
593199694,496,AT/DIN5,35
723306640,657,Serial_port,21
582273518,458,Case,30
764936598,565,Batteries,59
528566709,95,AT/DIN5,56
527200807,886,Parallel_port,20
700025818,92,Sound_card,42
710530552,359,ISA,6
643904268,940,SPS,58
755937800,130,Network_card,63
768685807,154,Mouse,18
514206914,548,PCI,100
766902223,277,PDA,9
592009180,648,PDA,59
792705787,88,COM_port,44
899590766,825,USB,61
737728280,690,Power_supply,72
631340141,947,Modem_drivers,14
682903257,946,IrDA,9
859820674,793,Heat_sink,83
563567396,339,Keyboard,6
756983873,414,Modem_drivers,3
713114318,316,Network_card,92
682682853,225,AGP,82
776418636,64,Jumpers,96
